Symbol,Signal_Type,Signal_Date,Signal_Price,Signal_Open_Price,Win_Rate,Win_Rate_Display,Current_Price,Exit_Price,Exit_Date,Current_MTM,Strategy_CAGR,Strategy_Sharpe,Backtested_Returns,Targets,Holding_Period,Function,Interval,Raw_Data,PE_Ratio,Industry_PE,Last_Quarter_Profit,Last_Year_Same_Quarter_Profit,trendpulse_start_end
KPITTECH.NS,Long,2026-02-04,981.9,1869700000.0,91.67,91.67%%,979.0999755859375,,,"-2.0%, 5 days",30.89%,1.03,8.72%/2.64%/5.24%,1089.7126/1033.3516/1061.53/1924.85/2233.9378/3556.3685/1224.93,24 days/1 day/9 days,Distance,Daily,"{'Symbol, Signal, Signal Date/Price[$]': 'KPITTECH.NS, Long, 2026-02-04 (Price: 981.9)', 'Exit Signal Date/Price[$]': 'No Exit Yet', 'Current Mark to Market and Holding Period': '-2.0%, 5 days', 'Win Rate [%], History Tested, Number of Trades': '91.67%, Past 4 years, 12', 'Interval, Confirmation Status': 'Daily, was CONFIRMED on 2026-02-04', 'Cancellation Level/Date': 'Already confirmed', 'Today Trading Date/Price[$], Today price vs Signal': '2026-02-09 (Price: 962.3), 2.0% below', 'Trading Days between Signal and Today Date': '5 days', 'Backtested Returns(Win Trades) [%] (Max/Min/Avg)': '8.72%/2.64%/5.24%', 'Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]': '7.55%, 7.55%', 'Backtested Holding Period(Win Trades) (days) (Max/Min/Avg)': '24 days/1 day/9 days', 'Target Exit Date(Win Trades) (Max/Min/Avg)': '2026-03-10/2026-02-05/2026-02-17', 'Backtested Strategy CAGR [%]': '30.89%', 'CAGR of Buy and Hold [%]': '35.14%', 'CAGR difference (Strategy - Buy and Hold) [%]': '-4.25%', 'Backtested Strategy Sharpe Ratio': 1.03, 'Sharpe Ratio of Buy and Hold': 1.55, 'Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$]': '1089.7126/1033.3516/1061.53/1924.85/2233.9378/3556.3685/1224.93', 'Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$]': 'No Recent Minima/628.775/911.5071/599.3236/No F-Track Level/No F-Track Level/No EMA 200 Support', 'Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)': '90.14%/71/10 days (Across ALL Assets)', 'Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)': '72.94%/1105/16 days (Across ALL Assets)', 'Signal Open Price': 976.2, 'PE_Ratio': 37.14502, 'Industry_PE': 20.0, 'Last_Quarter_Profit': 1333040000.0, 'Last_Year_Same_Quarter_Profit': 1869700000.0}",37.14502,20.0,1333040000.0,1869700000.0,
CHENNPETRO.NS,Long,2026-02-05,894.4,-6336900000.0,100.0,100.0%%,920.5,,,"3.53%, 4 days",25.05%,2.04,12.24%/1.6%/5.82%,1315.1258/946.4541/914.65/1112.75/1138.7329/1375.8825/No EMA 200 Target,20 days/7 days/11 days,Trendline,Daily,"{'Symbol, Signal, Signal Date/Price[$]': 'CHENNPETRO.NS, Long, 2026-02-05 (Price: 894.4)', 'Exit Signal Date/Price[$]': 'No Exit Yet', 'Current Mark to Market and Holding Period': '3.53%, 4 days', 'Win Rate [%], History Tested, Number of Trades': '100.0%, Past 4 years, 11', 'Interval, Confirmation Status': 'Daily, is CONFIRMED on 2026-02-05', 'Cancellation Level/Date': 'Already confirmed', 'Today Trading Date/Price[$], Today price vs Signal': '2026-02-09 (Price: 926.0), 3.53% above', 'Trading Days between Signal and Today Date': '4 days', 'Level, Trendpulse start Date/Price($)': '2, 2025-12-05 (Price: 928.15)', 'Trendpulse Breakout Date/Price($)': '2026-02-04 (Price: 885.3)', 'Earliest Unconfirmed Signal Date/Price($)': '2026-02-05 (Price: 894.4)', 'Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day': '5/4/4 days', '% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day': '4.6% above/3.53% above/3.53% above', 'TrendPulse Start/End (Date and Price($))': '2025-12-05 (Price: 958.2411)/2026-02-05 (Price: 864.1161)', 'Backtested Returns(Win Trades) [%] (Max/Min/Avg)': '12.24%/1.6%/5.82%', 'Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]': '0%, 19.29%', 'Backtested Holding Period(Win Trades) (days) (Max/Min/Avg)': '20 days/7 days/11 days', 'Target Exit Date(Win Trades) (Max/Min/Avg)': '2026-03-05/2026-02-15/2026-02-20', 'Backtested Strategy CAGR [%]': '25.05%', 'CAGR of Buy and Hold [%]': '27.3%', 'CAGR difference (Strategy - Buy and Hold) [%]': '-2.25%', 'Backtested Strategy Sharpe Ratio': 2.04, 'Sharpe Ratio of Buy and Hold': 1.1, 'Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$]': '1315.1258/946.4541/914.65/1112.75/1138.7329/1375.8825/No EMA 200 Target', 'Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$]': '782.7/95.0875/724.6829/No support/No F-Track Level/No F-Track Level/768.67', 'Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)': '86.51%/252/1.2 month (Across ALL Assets)', 'Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)': '73.77%/2051/1.9 month (Across ALL Assets)', 'Signal Open Price': 888.0, 'PE_Ratio': 6.2619047, 'Industry_PE': 20.0, 'Last_Quarter_Profit': 10015900000.0, 'Last_Year_Same_Quarter_Profit': -6336900000.0}",6.2619047,20.0,10015900000.0,-6336900000.0,2025-12-05 (Price: 958.2411)/2026-02-05 (Price: 864.1161)
CEATLTD.NS,Long,2026-02-04,3912.8,1218800000.0,95.83,95.83%%,4056.0,,,"2.79%, 5 days",24.34%,0.92,19.21%/1.46%/5.31%,4259.0828/4120.5697/4138.94/4044.0/4937.5719/5697.8144/No EMA 200 Target,4 months/6 days/1.5 month,Trendline,Daily,"{'Symbol, Signal, Signal Date/Price[$]': 'CEATLTD.NS, Long, 2026-02-04 (Price: 3912.8)', 'Exit Signal Date/Price[$]': 'No Exit Yet', 'Current Mark to Market and Holding Period': '2.79%, 5 days', 'Win Rate [%], History Tested, Number of Trades': '95.83%, Past 4 years, 24', 'Interval, Confirmation Status': 'Daily, is CONFIRMED on 2026-02-04', 'Cancellation Level/Date': 'Already confirmed', 'Today Trading Date/Price[$], Today price vs Signal': '2026-02-09 (Price: 4021.8999), 2.79% above', 'Trading Days between Signal and Today Date': '5 days', 'Level, Trendpulse start Date/Price($)': '4, 2025-10-21 (Price: 4289.7002)', 'Trendpulse Breakout Date/Price($)': '2026-02-03 (Price: 3880.7)', 'Earliest Unconfirmed Signal Date/Price($)': '2026-02-04 (Price: 3912.8)', 'Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day': '6/5/5 days', '% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day': '3.64% above/2.79% above/2.79% above', 'TrendPulse Start/End (Date and Price($))': '2025-10-21 (Price: 4446.8302)/2026-02-04 (Price: 3811.0566)', 'Backtested Returns(Win Trades) [%] (Max/Min/Avg)': '19.21%/1.46%/5.31%', 'Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]': '3.9%, 24.59%', 'Backtested Holding Period(Win Trades) (days) (Max/Min/Avg)': '4 months/6 days/1.5 month', 'Target Exit Date(Win Trades) (Max/Min/Avg)': '2026-07-27/2026-02-12/2026-04-10', 'Backtested Strategy CAGR [%]': '24.34%', 'CAGR of Buy and Hold [%]': '17.32%', 'CAGR difference (Strategy - Buy and Hold) [%]': '7.02%', 'Backtested Strategy Sharpe Ratio': 0.92, 'Sharpe Ratio of Buy and Hold': 0.82, 'Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$]': '4259.0828/4120.5697/4138.94/4044.0/4937.5719/5697.8144/No EMA 200 Target', 'Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$]': '3545.1/1265.1/3824.3322/3079.4707/No F-Track Level/No F-Track Level/3640.76', 'Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)': '86.51%/252/1.2 month (Across ALL Assets)', 'Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)': '73.77%/2051/1.9 month (Across ALL Assets)', 'Signal Open Price': 3880.7, 'PE_Ratio': 28.956043, 'Industry_PE': 20.0, 'Last_Quarter_Profit': 1557700000.0, 'Last_Year_Same_Quarter_Profit': 1218800000.0}",28.956043,20.0,1557700000.0,1218800000.0,2025-10-21 (Price: 4446.8302)/2026-02-04 (Price: 3811.0566)
ORIENTCEM.NS,Long,2026-02-04,165.3,23247000.0,87.5,87.5%%,167.47999572753906,,,"-0.04%, 5 days",25.44%,0.78,16.35%/1.8%/7.83%,181.4663/178.243/220.24/366.4375/362.5742/449.9336/234.88,5.1 months/7 days/1.1 month,Trendline,Daily,"{'Symbol, Signal, Signal Date/Price[$]': 'ORIENTCEM.NS, Long, 2026-02-04 (Price: 165.3)', 'Exit Signal Date/Price[$]': 'No Exit Yet', 'Current Mark to Market and Holding Period': '-0.04%, 5 days', 'Win Rate [%], History Tested, Number of Trades': '87.5%, Past 4 years, 24', 'Interval, Confirmation Status': 'Daily, is CONFIRMED on 2026-02-04', 'Cancellation Level/Date': 'Already confirmed', 'Today Trading Date/Price[$], Today price vs Signal': '2026-02-09 (Price: 165.24), 0.04% below', 'Trading Days between Signal and Today Date': '5 days', 'Level, Trendpulse start Date/Price($)': '4, 2025-07-24 (Price: 256.86)', 'Trendpulse Breakout Date/Price($)': '2026-02-03 (Price: 162.02)', 'Earliest Unconfirmed Signal Date/Price($)': '2026-02-04 (Price: 165.3)', 'Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day': '6/5/5 days', '% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day': '1.99% above/0.04% below/0.04% below', 'TrendPulse Start/End (Date and Price($))': '2025-07-24 (Price: 273.2033)/2026-02-04 (Price: 160.763)', 'Backtested Returns(Win Trades) [%] (Max/Min/Avg)': '16.35%/1.8%/7.83%', 'Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]': '15.43%, 37.7%', 'Backtested Holding Period(Win Trades) (days) (Max/Min/Avg)': '5.1 months/7 days/1.1 month', 'Target Exit Date(Win Trades) (Max/Min/Avg)': '2026-09-13/2026-02-14/2026-03-23', 'Backtested Strategy CAGR [%]': '25.44%', 'CAGR of Buy and Hold [%]': '10.95%', 'CAGR difference (Strategy - Buy and Hold) [%]': '14.49%', 'Backtested Strategy Sharpe Ratio': 0.78, 'Sharpe Ratio of Buy and Hold': 0.54, 'Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$]': '181.4663/178.243/220.24/366.4375/362.5742/449.9336/234.88', 'Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$]': '156.95/140.35/163.7371/No support/No F-Track Level/No F-Track Level/No EMA 200 Support', 'Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)': '86.51%/252/1.2 month (Across ALL Assets)', 'Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)': '73.77%/2051/1.9 month (Across ALL Assets)', 'Signal Open Price': 162.02, 'PE_Ratio': 10.26916, 'Industry_PE': 20.0, 'Last_Quarter_Profit': 277994000.0, 'Last_Year_Same_Quarter_Profit': 23247000.0}",10.26916,20.0,277994000.0,23247000.0,2025-07-24 (Price: 273.2033)/2026-02-04 (Price: 160.763)
